文件路径,文件名,扩展名,文件大小,修改时间,SHA256 hash,所属一级目录,文件初步类型,是否原始数据,是否代码,是否配置,是否报告,是否表格,是否图表,是否参考资料,是否项目状态,是否疑似重复,是否疑似临时文件,建议处理方式
reports/tables/latest/peanut_variable_dictionary.csv,peanut_variable_dictionary.csv,.csv,3032,2026-04-24T19:08:39,2594e919c98f8a27aa1d0a8fbc6daa15eca0ad86441f980889f254f9ff8ec3b8,reports,表格,False,False,False,True,True,False,False,False,True,False,hash重复，删除或保留canonical副本
reports/tables/latest/schema_inventory_PEANUT2023-20241.csv,schema_inventory_PEANUT2023-20241.csv,.csv,8076,2026-04-24T19:06:31,0baf6b52b2061f61e8940b94e32a1c7e02451d4482f890b5a66fa921d408c1da,reports,表格,False,False,False,True,True,False,False,False,True,False,hash重复，删除或保留canonical副本
reports/tables/peanut_belief_state_latest.csv,peanut_belief_state_latest.csv,.csv,148161,2026-04-24T20:48:45,f040545e3b3f8f837c0238e62195f7d1e4897ecb5c4e5b832f103aff73793e46,reports,表格,False,False,False,True,True,False,False,False,True,False,hash重复，删除或保留canonical副本
reports/tables/peanut_belief_state_summary_by_stage.csv,peanut_belief_state_summary_by_stage.csv,.csv,794,2026-04-24T20:48:45,0534fbc9d2d6315bb77332be686f06ae4d1587d73c4c2fb2fdf4dd0ea968bb4b,reports,表格,False,False,False,True,True,False,False,False,True,False,hash重复，删除或保留canonical副本
reports/tables/peanut_cleaning_issue_log.csv,peanut_cleaning_issue_log.csv,.csv,401,2026-04-24T20:48:43,262a4e91a9c919f4f1916cb4126a60f2b5a5f2b4a760a5b97c439dd53a3aabde,reports,表格,False,False,False,True,True,False,False,False,True,False,hash重复，删除或保留canonical副本
reports/tables/peanut_concentration_audit_findings.csv,peanut_concentration_audit_findings.csv,.csv,475,2026-04-24T20:49:34,328cf090827668cb767a19eb2a3fc454fb30878e640202bcc304211cb9b6eb4b,reports,表格,False,False,False,True,True,False,False,False,True,False,hash重复，删除或保留canonical副本
reports/tables/peanut_data_quality_summary.csv,peanut_data_quality_summary.csv,.csv,401,2026-04-24T20:48:43,262a4e91a9c919f4f1916cb4126a60f2b5a5f2b4a760a5b97c439dd53a3aabde,reports,表格,False,False,False,True,True,False,False,False,True,False,hash重复，删除或保留canonical副本
reports/tables/peanut_label_dictionary.csv,peanut_label_dictionary.csv,.csv,475,2026-04-24T19:08:39,add84d52c5fc08adcd9380fd47d5e4fcd31d48d7acff063613a78ca06d674be4,reports,表格,False,False,False,True,True,False,False,False,True,False,hash重复，删除或保留canonical副本
reports/tables/peanut_risk_summary_by_category.csv,peanut_risk_summary_by_category.csv,.csv,1244,2026-04-24T19:08:40,8e434d6130c230727d2853668381523b3537c46ac75bab711e576bb053505faa,reports,表格,False,False,False,True,True,False,False,False,True,False,hash重复，删除或保留canonical副本
reports/tables/peanut_risk_summary_by_region.csv,peanut_risk_summary_by_region.csv,.csv,2134,2026-04-24T19:08:40,5fe3aaf5b05c0db7bdfb3b6b6b71160357ab0ce76b2647f1ed60dab999aba478,reports,表格,False,False,False,True,True,False,False,False,True,False,hash重复，删除或保留canonical副本
reports/tables/peanut_risk_summary_by_stage.csv,peanut_risk_summary_by_stage.csv,.csv,454,2026-04-24T19:08:40,e3e165d324f99fb342314c2c9d6bfee38b6c2ba6a1569cf0e50613129b20b79c,reports,表格,False,False,False,True,True,False,False,False,True,False,hash重复，删除或保留canonical副本
reports/tables/peanut_risk_summary_by_year.csv,peanut_risk_summary_by_year.csv,.csv,323,2026-04-24T19:08:40,b249bcf8fbe30436a19e993e7487945bf1e80cb248e5bc6e0331bbf62ed1fe47,reports,表格,False,False,False,True,True,False,False,False,True,False,hash重复，删除或保留canonical副本
reports/tables/peanut_variable_dictionary.csv,peanut_variable_dictionary.csv,.csv,3032,2026-04-24T19:08:39,2594e919c98f8a27aa1d0a8fbc6daa15eca0ad86441f980889f254f9ff8ec3b8,reports,表格,False,False,False,True,True,False,False,False,True,False,hash重复，删除或保留canonical副本
reports/tables/schema_inventory_PEANUT2023-20241.csv,schema_inventory_PEANUT2023-20241.csv,.csv,8076,2026-04-24T19:06:31,0baf6b52b2061f61e8940b94e32a1c7e02451d4482f890b5a66fa921d408c1da,reports,表格,False,False,False,True,True,False,False,False,True,False,hash重复，删除或保留canonical副本
requirements.txt,requirements.txt,.txt,72,2026-04-24T18:03:39,27d95bebe48861f72136fe31c88218414850f1bf42e42127260e55659b7d2ab1,requirements.txt,报告/文档,False,False,True,True,False,False,False,False,False,False,保留或索引
scripts/audit_and_repair_peanut_upstream.py,audit_and_repair_peanut_upstream.py,.py,36490,2026-04-24T20:47:30,96c49728135e07c499ce94c49644003c76fa557b446a2e73128592c18e4bc148,scripts,代码,False,True,False,False,False,False,False,False,False,False,根目录散落文件，归类或待复核
scripts/organize_workspace.py,organize_workspace.py,.py,43477,2026-04-24T22:44:00,dc7137f94184ff9bc98815324f5a52efec6c404bb044a169c806cebd9273fe29,scripts,代码,False,True,False,False,False,False,False,False,True,False,hash重复，删除或保留canonical副本
scripts/peanut_moe_edi_external_params.py,peanut_moe_edi_external_params.py,.py,43903,2026-04-24T21:32:02,3fcc76c490776e840f67eac6aa27c8567b926898d6897851b90e4fd37e0dbf4b,scripts,代码,False,True,False,False,False,False,False,False,False,False,根目录散落文件，归类或待复核
scripts/run_package_restructure.py,run_package_restructure.py,.py,40625,2026-04-24T23:57:41,1027af53f2bf51b8b9834e24f5bb524589930d153c7c57346ba9a93800207673,scripts,代码,False,True,False,False,False,False,False,False,True,False,hash重复，删除或保留canonical副本
scripts/run_peanut_beta_belief_update.py,run_peanut_beta_belief_update.py,.py,23006,2026-04-24T19:24:34,488290a42b1d7c39ecc317dc2db73093302b542acdd4d44516fe76d9fd9d6116,scripts,代码,False,True,False,False,False,False,False,False,False,False,根目录散落文件，归类或待复核
scripts/run_peanut_risk_workflow.py,run_peanut_risk_workflow.py,.py,58376,2026-04-24T19:06:07,c7235d9e44e4154f1a40035aca462563dcacd362f72117afd70b58488d82e6e5,scripts,代码,False,True,False,False,False,False,False,False,False,False,根目录散落文件，归类或待复核
skills/artifact-organizer/SKILL.md,SKILL.md,.md,1105,2026-04-24T23:56:53,cbb681f05a099364183b1b0597d571999fbcb917018d3927b5294663465fbb57,skills,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
skills/autonomous-research-orchestrator/SKILL.md,SKILL.md,.md,4966,2026-04-24T18:23:31,546c13bad3d2bca2124c6bdc2c4032db7392b63054a40922e58178feb2c9d70c,skills,报告/文档,False,False,False,True,False,False,False,False,False,False,保留或索引
skills/baseline-trainer/SKILL.md,SKILL.md,.md,1077,2026-04-14T17:42:30,39f9074195c69d71c4a75d2b124be7b4351f878e3c666c5f246f107855665e68,skills,报告/文档,False,False,False,True,False,False,False,False,False,False,保留或索引
skills/concentration-cleaning-auditor/SKILL.md,SKILL.md,.md,3137,2026-04-24T20:40:35,eae84015ddf2b793aba80b75f5a2ae4b82ce5443db09111cca8f3a67ee1857ef,skills,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
skills/data-cleaning-matching/SKILL.md,SKILL.md,.md,1610,2026-04-24T18:23:31,bab764b3c9ac74b952e087b5c8796687d896bee4053cc9e5923da2083fe33410,skills,报告/文档,False,False,False,True,False,False,False,False,False,False,保留或索引
skills/data-schema-profiler/SKILL.md,SKILL.md,.md,1271,2026-04-24T18:23:31,981631f6df438eb5dcc9f43704feb0818b03522daa39c815880cab9cf5a350cf,skills,报告/文档,False,False,False,True,False,False,False,False,False,False,保留或索引
skills/eda-generator/SKILL.md,SKILL.md,.md,1045,2026-04-14T17:42:30,79cae4db6a98e6dd6796d7130cd70cdcdf30223766ea08016df112711c342462,skills,报告/文档,False,False,False,True,False,False,False,False,False,False,保留或索引
skills/error-recovery-and-auto-repair/SKILL.md,SKILL.md,.md,4816,2026-04-24T20:40:55,3918a2e2ae7bcd9741297336dd505e6298e4c940e5ffd99f780e1b345bb90780,skills,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
skills/goal-driven-research-orchestrator/SKILL.md,SKILL.md,.md,6684,2026-04-24T23:56:53,7e83dda2543dcb05db26faaf9befa2a7c17cd49f32a4703d445ef96f7850b4ab,skills,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
skills/method-selector/SKILL.md,SKILL.md,.md,1101,2026-04-14T17:42:30,a030f5a27eb2cc2534de8269258d88d05d66280ce761b7e1ec567f30b4a4688e,skills,报告/文档,False,False,False,True,False,False,False,False,False,False,保留或索引
skills/ml-problem-framer/SKILL.md,SKILL.md,.md,1298,2026-04-14T17:42:30,01593775f839b9243bbd30511d2c4cf24780c0857a0ad2d9b0ddcb25f013117c,skills,报告/文档,False,False,False,True,False,False,False,False,False,False,保留或索引
skills/project-memory-updater/SKILL.md,SKILL.md,.md,1160,2026-04-24T18:45:44,5dc425b8922d858f90a4e07ad54411b577e65fc8952bc5444548a2b3eb4ebb98,skills,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
skills/reference-document-reader/SKILL.md,SKILL.md,.md,3078,2026-04-24T18:03:39,a8b9391c72caecb4517be1a0f8294b76272c442799a465141990f6796a72a7a3,skills,报告/文档,False,False,False,True,False,False,False,False,False,False,保留或索引
skills/run-package-manager/SKILL.md,SKILL.md,.md,2071,2026-04-24T23:57:48,290a2e7ce896f7eab0e9a6b691800b3417cb0c8ee43feb39a8dc2347aa0141f4,skills,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
skills/skill-scout-and-upgrader/SKILL.md,SKILL.md,.md,1440,2026-04-24T18:45:44,19c08cd1dd76d506d92c9e14dead5313bb255d1decf3b88ab8c6bf8aa4cb4c27,skills,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
skills/skills_inventory.md,skills_inventory.md,.md,2386,2026-04-24T22:44:05,d5305d88afd3ccf32f20407c11d8d4b23594d40e4217c4d0aa575bd33c4053a1,skills,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
skills/task-router/SKILL.md,SKILL.md,.md,1245,2026-04-14T17:42:30,036da2ba33feac868de300319e8705e9d21f7f759e53d7b9ed25fd52139d11cf,skills,报告/文档,False,False,False,True,False,False,False,False,False,False,保留或索引
skills/upstream-output-auditor/SKILL.md,SKILL.md,.md,3126,2026-04-24T20:40:35,902957a5027f5a08c925c70a96bac30190a23240dc6d9a1e39d0a946a53159a6,skills,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
skills/whole-workspace-organizer/SKILL.md,SKILL.md,.md,2659,2026-04-24T23:56:53,a4ccccfd5d8a43211a48f573d4b0545740cee2b7cb1289d5f29c1a49f8afb1a0,skills,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
skills/workflow-updater/SKILL.md,SKILL.md,.md,1260,2026-04-24T18:23:31,465279818b5cbc1e98b9e69af069ffaa0215217025ebf6da50363e353751169a,skills,报告/文档,False,False,False,True,False,False,False,False,False,False,保留或索引
src/workflow1/__init__.py,__init__.py,.py,284,2026-04-14T17:42:30,b9d6dee62cfd49bd097f555b6206b48d96897e9d420218c9a5b9c69a0950b839,src,代码,False,True,False,False,False,False,False,False,False,False,保留或索引
src/workflow1/__main__.py,__main__.py,.py,161,2026-04-24T18:03:39,88299fcf107f385c87c4c9707596899765e6d5e59a36fdb849840c281195c59a,src,代码,False,True,False,False,False,False,False,False,False,False,保留或索引
src/workflow1/__pycache__/__init__.cpython-313.pyc,__init__.cpython-313.pyc,.pyc,421,2026-04-25T00:20:12,9aa8ebc4f6dbd93708860022f0c45786a86cb0b6991cd6049e2e5636ca610cf6,src,临时文件,False,True,False,False,False,False,False,False,False,True,删除临时/缓存/空文件
src/workflow1/__pycache__/orchestration.cpython-313.pyc,orchestration.cpython-313.pyc,.pyc,2915,2026-04-25T00:20:12,5106f7d475466bcd2851df74372a221ed70a6468f2502a5dd8d5b4af40c99402,src,临时文件,False,True,False,False,False,False,False,False,False,True,删除临时/缓存/空文件
src/workflow1/cli.py,cli.py,.py,6568,2026-04-24T23:56:53,bcec8095b9fc0f256daa79ab71dffd714f4963ba63630944f00ae22f96c44856,src,代码,False,True,False,False,False,False,False,False,False,False,保留或索引
src/workflow1/launch.py,launch.py,.py,4428,2026-04-24T18:46:13,dd40680514164eb31bd990ca0b819545eef1213f929dace9d2fbc1838976d195,src,代码,False,True,False,False,False,False,False,False,False,False,保留或索引
src/workflow1/orchestration.py,orchestration.py,.py,1928,2026-04-14T17:42:30,24b82285b6e3b7d06d38d2f202f58075c1b045575683ae784be86d45a512e3cd,src,代码,False,True,False,False,False,False,False,False,False,False,保留或索引
src/workflow1/pipelines/__init__.py,__init__.py,.py,182,2026-04-13T19:56:38,f0dbcd016f91f59b4ceb674d19eb2abd26d42f7c6c9b92752ff3e86d809fcaa6,src,代码,False,True,False,False,False,False,False,False,False,False,保留或索引
src/workflow1/pipelines/cleaning/__init__.py,__init__.py,.py,370,2026-04-24T18:22:35,a28dec638a1359da3f2f07ab7ab0e25d9d1e2fcc327935a8035755b9fd55a6ea,src,代码,False,True,False,False,False,False,False,False,False,False,保留或索引
src/workflow1/pipelines/cleaning/category_reconstruction.py,category_reconstruction.py,.py,21340,2026-04-14T18:07:42,4b597a349356f9e2334c20cfe74e5167886671498434c154222e77a69c878c50,src,代码,False,True,False,False,False,False,False,False,False,False,保留或索引
src/workflow1/pipelines/cleaning/plan.py,plan.py,.py,7840,2026-04-24T18:22:35,3361d3d7c76b02ac499b500bf37e529fa63cd056cfb3cca11e5654e034da0fe9,src,代码,False,True,False,False,False,False,False,False,False,False,保留或索引
src/workflow1/pipelines/eda/__init__.py,__init__.py,.py,248,2026-04-13T19:56:38,012692dcb3fd495840104507f2df76c97a7cbcfa647784787eabe5eb34daafed,src,代码,False,True,False,False,False,False,False,False,False,False,保留或索引
src/workflow1/pipelines/evaluation/__init__.py,__init__.py,.py,253,2026-04-13T19:56:38,afe675807d9eeef015cb6b25e949a943bfdddc1cb26da2a878c541aced653708,src,代码,False,True,False,False,False,False,False,False,False,False,保留或索引
src/workflow1/pipelines/features/__init__.py,__init__.py,.py,263,2026-04-13T19:56:38,d93be1fc87f98fd967fee19306006348cc7d562b222e232add81d04c9b22fc62,src,代码,False,True,False,False,False,False,False,False,False,False,保留或索引
src/workflow1/pipelines/intake/__init__.py,__init__.py,.py,175,2026-04-24T18:20:52,03d79a2eca18b4c57cd8aae68587e2ec2ca2395165147bdb69232e0a713afb50,src,代码,False,True,False,False,False,False,False,False,False,False,保留或索引
src/workflow1/pipelines/intake/runner.py,runner.py,.py,7432,2026-04-24T18:20:52,fb188530a5c431dc8101440824e1f1bf65092bd0c5fe5e65a998ac2f9d269b1c,src,代码,False,True,False,False,False,False,False,False,False,False,保留或索引
src/workflow1/pipelines/matching/__init__.py,__init__.py,.py,246,2026-04-13T19:56:38,727032ebef0eb8955ff8bca72a6b9baaf1e75233b640f7d1610941a85d2bbbd3,src,代码,False,True,False,False,False,False,False,False,False,False,保留或索引
src/workflow1/pipelines/modeling/__init__.py,__init__.py,.py,241,2026-04-13T19:56:38,ac79545be2e9a477d2e96d37e144433b4dfe63588c4363188492b8f1dd9e7f38,src,代码,False,True,False,False,False,False,False,False,False,False,保留或索引
src/workflow1/pipelines/postprocess/__init__.py,__init__.py,.py,256,2026-04-13T19:56:38,016cd1dbeeffcfb38bea2669a1198f362ae0c4232fcd2f09862e7b9e4288e7f0,src,代码,False,True,False,False,False,False,False,False,False,False,保留或索引
src/workflow1/pipelines/runner.py,runner.py,.py,753,2026-04-13T19:56:38,311c8a52b9e91133563fe8b9a62356382a8f81bc3041bf73a7447284ffad3393,src,代码,False,True,False,False,False,False,False,False,False,False,保留或索引
src/workflow1/pipelines/validation/__init__.py,__init__.py,.py,179,2026-04-24T18:21:49,885f03460cdb8e207ed19ae1d8ffacf5c9dd0744a3fcc716831105a47ca3741e,src,代码,False,True,False,False,False,False,False,False,False,False,保留或索引
src/workflow1/pipelines/validation/runner.py,runner.py,.py,10581,2026-04-24T18:21:49,304663fc1af1d7be398e8b7fd8ad936e87d52dc76747c62ebd3a73147e1b67b5,src,代码,False,True,False,False,False,False,False,False,False,False,保留或索引
src/workflow1/pipelines/visualization/__init__.py,__init__.py,.py,256,2026-04-13T19:56:38,e3c9bf7a1cf0fa5f44af89c5f74d2760a42944daa0525d96f838e4671ec0107c,src,代码,False,True,False,False,False,False,False,False,False,False,保留或索引
src/workflow1/references/__init__.py,__init__.py,.py,353,2026-04-24T18:03:39,15ccf1b76195f964e238c45a43ab4416db6cf254f7de73cd11934cf343a12fc7,src,代码,False,True,False,False,False,False,False,False,False,False,保留或索引
src/workflow1/references/reader.py,reader.py,.py,4880,2026-04-24T18:03:39,e633d7567cc5a659f3583598d75738860336bdd537cde3a8d40543c3d3e130ad,src,代码,False,True,False,False,False,False,False,False,False,False,保留或索引
src/workflow1/references/summarizer.py,summarizer.py,.py,2037,2026-04-24T18:03:39,e2212e694c72a6a56a5714c2bf43ca54ab41458973a6420b615ddd216a983e3d,src,代码,False,True,False,False,False,False,False,False,False,False,保留或索引
src/workflow1/run_package.py,run_package.py,.py,2461,2026-04-24T23:57:48,9d29a0b93d2da5983315c09ac34691e21ce7cb2b596885d19619cdc0241bd1c0,src,代码,False,True,False,False,False,False,False,False,False,False,保留或索引
src/workflow1/schemas/__init__.py,__init__.py,.py,150,2026-04-13T19:56:38,8f524de8ebbd618eab83cf74855ef255e17b2ea1d7a12ac8bc665ae774aa5a4c,src,代码,False,True,False,False,False,False,False,False,False,False,保留或索引
src/workflow1/schemas/utils.py,utils.py,.py,628,2026-04-13T19:56:38,69f7282fef4031996a38663262b57d1b4ddc7ba3b29810c505eb6ec42f8f564f,src,代码,False,True,False,False,False,False,False,False,False,False,保留或索引
src/workflow1/tools/__pycache__/full_workspace_run_package_cleanup.cpython-313.pyc,full_workspace_run_package_cleanup.cpython-313.pyc,.pyc,64962,2026-04-25T00:20:12,e0a2f83db20e14223333a2f2bb66113ab416cad793270eae8727c66836bf8c32,src,临时文件,False,True,False,False,False,False,False,False,False,True,删除临时/缓存/空文件
src/workflow1/tools/full_workspace_run_package_cleanup.py,full_workspace_run_package_cleanup.py,.py,46425,2026-04-25T00:20:00,7e72aa0c374930b6a4716b556f9c7eed0be4a3b073bc7c7ebb0f3d948f00608f,src,代码,False,True,False,False,False,False,False,False,False,False,保留或索引
src/workflow1/utils/__init__.py,__init__.py,.py,205,2026-04-13T19:56:38,486e2a0a66fd514e322e540c94cb9413b8d89e61f77bdae91caad4df4626a4d9,src,代码,False,True,False,False,False,False,False,False,False,False,保留或索引
src/workflow1/utils/io.py,io.py,.py,546,2026-04-13T19:56:38,187f89edd906b43d87fb4f32ff312d8569c1754a6dc0afb221b14934ffcc1314,src,代码,False,True,False,False,False,False,False,False,False,False,保留或索引
src/workflow1/utils/logging.py,logging.py,.py,466,2026-04-13T19:56:38,fd734852d43528409e42a882a801e8b6bf1edb2dbf011568231b3026872a70af,src,代码,False,True,False,False,False,False,False,False,False,False,保留或索引
